student_id,date,status
ad001,2025-05-24,present
ad042,2025-05-24,present
ad042,2025-05-17,present
ad001,2025-05-16,present
ad042,2025-05-16,present
ad046,2025-05-16,present
ad001,2025-05-15,present
ad002,2025-05-15,present
ad100,2025-05-15,present
ad101,2025-05-15,present
ad103,2025-05-15,present
